title,genre
Mairimashita! Iruma-kun 2nd Season,"['hài hước', 'fantasy', 'xuyên không - chuyển kiếp', 'mythology', 'học đường']"
Soredemo Ayumu wa Yosetekuru,"['hài hước', 'shounen', 'đời thường', 'romance']"
Ngày Tận Thế Với Chú Chó Shiba Của Tôi,"['phiêu lưu', 'đời thường']"
Tinh Nguyên Chi Chủ,"['hành động', 'siêu nhiên', 'hoạt hình trung quốc']"
Bikini Warriors,"['hài hước', 'ecchi', 'fantasy', 'parody']"
Haikyuu!!,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Thất Nghiệp Chuyển Sinh: Làm lại cuộc đời,"['ecchi', 'drama', 'fantasy']"
Kawaii dake ja Nai Shikimori-san,"['hài hước', 'đời thường', 'romance']"
Uzaki-chan wa Asobitai!,"['hài hước', 'ecchi', 'đời thường']"
RWBY: Hyousetsu Teikoku,"['hành động', 'fantasy']"
Haikyuu!!: To the Top,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
86,"['hành động', 'drama', 'viễn tưởng']"
Tensei shitara Slime Datta Ken 2nd Season,"['shounen', 'fantasy']"
Trinity Seven Movie 2,"['hành động', 'hài hước', 'ecchi', 'phép thuật', 'học đường', 'shounen', 'harem', 'romance', 'fantasy', 'siêu nhiên']"
Saikin Yatotta Maid ga Ayashii,"['hài hước', 'đời thường', 'romance']"
Boku no Hero Academia,"['hành động', 'học đường', 'super power']"
Araiya-san!: Ore to Aitsu ga Onnayu de!?,"['hài hước', 'ecchi', 'romance']"
Chiến Binh Ở Ẩn Trong Hầm Ngục,"['hành động', 'ecchi', 'phiêu lưu', 'harem', 'fantasy']"
High School DxD BorN [SS3],"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'romance', 'demons']"
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"['drama', 'viễn tưởng', 'adult cast', 'military', 'space']"
Công Cuộc Tái Thiết Vương Quốc Của Anh Hùng Chủ Nghĩa Hiện Thực 2,"['hành động', 'romance', 'fantasy']"
Ao Ashi,['fantasy']
Uchi no Shishou wa Shippo ga Nai,"['siêu nhiên', 'lịch sử', 'âm nhạc']"
Yahari Ore No Seishun Love Come Wa Machigatteiru,"['hài hước', 'drama', 'học đường', 'đời thường', 'romance']"
Mairimashita! Iruma-kun,"['hài hước', 'fantasy', 'xuyên không - chuyển kiếp', 'mythology', 'học đường']"
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri - Enryuu-hen","['hành động', 'phiêu lưu', 'fantasy', 'military']"
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,"['hài hước', 'ecchi', 'phép thuật', 'harem', 'fantasy', 'xuyên không - chuyển kiếp']"
Yosuga No Sora BD,"['ecchi', 'drama', 'harem', 'romance']"
Sword Art Online: Alicization - Đại Chiến Underworld 2,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Pokemon (2019): Kami to Yobareshi Arceus,"['hành động', 'hài hước', 'phiêu lưu', 'fantasy']"
Isekai wa Smartphone to Tomo ni [BD],"['hành động', 'hài hước', 'phiêu lưu', 'phép thuật', 'harem', 'xuyên không - chuyển kiếp']"
Digimon Ghost Game,"['hành động', 'hài hước', 'phiêu lưu', 'fantasy']"
Vua bếp Soma - Shokugeki no Souma [BD],"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Nanatsu no Taizai: Thất Hình Đại Tội 2nd Season,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy', 'siêu nhiên']"
Overlord III,"['hành động', 'phiêu lưu', 'phép thuật', 'fantasy', 'game', 'siêu nhiên']"
Bất Thường Ở Trường Cao Trung Ma Pháp,"['hành động', 'phép thuật', 'học đường', 'romance', 'viễn tưởng', 'siêu nhiên']"
Tinh Thúy Tiên Tôn,['hoạt hình trung quốc']
Tuyệt Đại Song Kiều,['hoạt hình trung quốc']
Orient: Awajishima Gekitou-hen,"['hành động', 'fantasy']"
Boku no Hero Academia 4th Season,"['hành động', 'học đường', 'super power']"
Toriko,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy']"
Haikyuu!! 4th Season Part 2,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Pokemon Evolutions,"['fantasy', 'kid']"
Shingeki no Kyojin: The Final Season Part 2,"['hành động', 'drama', 'shounen', 'fantasy', 'super power', 'mystery', 'military']"
High School DxD Hero,"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'romance', 'demons']"
Công Cuộc Tái Thiết Vương Quốc Của Anh Hùng Chủ Nghĩa Hiện Thực,"['hành động', 'romance', 'fantasy']"
Grand Blue,"['hài hước', 'đời thường', 'seinen']"
Sword Art Online: Alicization,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
High School Dxd New [BD],"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'romance', 'demons']"
Tokyo Ghoul SS2,"['hành động', 'kinh dị', 'drama', 'seinen', 'siêu nhiên', 'mystery', 'psychological']"
Princess Connect! Re:Dive,"['hành động', 'hài hước', 'ecchi', 'phiêu lưu', 'phép thuật', 'drama', 'harem', 'romance', 'viễn tưởng', 'fantasy']"
Sword Art Online: Alicization - Đại Chiến Underworld,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Mahouka Koukou no Rettousei: Raihousha-hen,"['hành động', 'phép thuật', 'học đường', 'romance', 'viễn tưởng', 'siêu nhiên']"
"Komi-san wa, Comyushou desu. 2nd Season","['hài hước', 'đời thường']"
Shokugeki no Souma: Shin no Sara,"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Tensei shitara Slime Datta Ken,"['shounen', 'fantasy']"
Utawarerumono,"['hành động', 'drama', 'viễn tưởng', 'fantasy']"
Kiếm Võng 3,['hoạt hình trung quốc']
Haikyuu!! SS2,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Ký túc xá Nữ thần,"['hài hước', 'ecchi', 'shounen', 'harem', 'đời thường', 'romance']"
"Kanojo, Okarishimasu 2nd Season","['hài hước', 'học đường', 'shounen', 'romance']"
Yoru wa Neko to Issho,"['hài hước', 'đời thường']"
Horimiya,"['hài hước', 'học đường', 'shounen', 'đời thường', 'romance']"
Kumichou Musume to Sewagakari,"['hài hước', 'đời thường']"
Strike the Blood Final,"['hành động', 'ecchi', 'học đường', 'harem', 'fantasy', 'siêu nhiên', 'vampire']"
Hyperdimension Neptunia The Animation - Nep-Nep Festival OVA,['đang cập nhật']
Otome Game Sekai wa Mob ni Kibishii Sekai desu,"['romance', 'fantasy']"
Nanatsu no Taizai: Thất Hình Đại Tội,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy', 'siêu nhiên']"
Maken-ki! Bd,"['hành động', 'ecchi', 'học đường', 'harem', 'super power', 'martial arts']"
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,"['hài hước', 'drama', 'học đường', 'đời thường', 'romance']"
Re:Zero kara Hajimeru Isekai Seikatsu,"['drama', 'fantasy', 'psychological', 'thriller', 'xuyên không - chuyển kiếp']"
Kaguya-sama wa Kokurasetai: Ultra Romantic,"['hài hước', 'học đường', 'romance', 'seinen', 'psychological']"
Đấu Phá Thương Khung,"['hành động', 'super power', 'siêu nhiên', 'hoạt hình trung quốc']"
Hunter X Hunter 2011,"['hành động', 'phiêu lưu', 'shounen', 'fantasy', 'super power']"
Kuroko No Basket,"['thể thao', 'học đường']"
Ma Du Ký,['hoạt hình trung quốc']
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,"['hành động', 'hài hước', 'ecchi', 'phiêu lưu', 'romance', 'fantasy']"
Shokugeki no Souma: San no Sara,"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Fuuto Tantei,"['hành động', 'drama', 'siêu nhiên', 'mystery']"
 Maou Gakuin no Futekigousha,"['phép thuật', 'học đường', 'viễn tưởng']"
Tokyo Ghoul [BD],"['hành động', 'kinh dị', 'drama', 'seinen', 'siêu nhiên', 'mystery', 'psychological']"
Princess Connect! Re:Dive Season 2,"['hành động', 'hài hước', 'ecchi', 'phiêu lưu', 'phép thuật', 'drama', 'harem', 'romance', 'viễn tưởng', 'fantasy']"
Overlord II,"['hành động', 'phiêu lưu', 'phép thuật', 'fantasy', 'game', 'siêu nhiên']"
Detective Conan Movie [01 - 22],"['hài hước', 'phiêu lưu', 'shounen', 'mystery', 'police']"
Triệu Hồi Sư Cuối Cùng,['hoạt hình trung quốc']
Shinmai Maou no Testament Departures,"['hành động', 'ecchi', 'harem', 'romance', 'fantasy', 'demons']"
Fairy Tail (2018),"['hành động', 'hài hước', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy']"
"Kumo Desu ga, Nani ka?","['hài hước', 'phiêu lưu', 'fantasy', 'xuyên không - chuyển kiếp']"
Sword Art Online Movie: Ordinal Scale,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Kenja no Mago,"['hành động', 'hài hước', 'phép thuật', 'fantasy']"
Assassin Pride,"['hành động', 'phép thuật', 'shounen', 'romance', 'fantasy']"
Kantai Collection: KanColle,"['hành động', 'học đường', 'đời thường', 'viễn tưởng', 'military']"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),"['hài hước', 'học đường', 'romance']"
Strike The Blood,"['hành động', 'ecchi', 'học đường', 'harem', 'fantasy', 'siêu nhiên', 'vampire']"
Shokugeki no Souma: Ni no Sara,"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Shikkakumon no Saikyou Kenja,"['hành động', 'phiêu lưu', 'fantasy']"
Shinmai Maou no Testament Burst [BD],"['hành động', 'ecchi', 'harem', 'romance', 'fantasy', 'demons']"
Gotoubun no Hanayome,"['hài hước', 'học đường', 'shounen', 'harem', 'romance']"
Masou Gakuen HxH Special,"['ecchi', 'harem', 'blu-ray']"
Tate no Yuusha no Nariagari,"['hành động', 'hài hước', 'phiêu lưu', 'drama', 'romance', 'fantasy', 'seinen']"
Mob Psycho 100,"['hành động', 'hài hước', 'đời thường', 'siêu nhiên']"
Plunderer,"['hành động', 'ecchi', 'shounen', 'fantasy']"
"Bị Đuổi Khỏi Tổ Đội Anh Hùng Vì Không Phải Là Người Đồng Đội Chân Chính, Tôi Quyết Định Lui Về Vùng Biên Cương Để Sống Nhàn Nhã","['phiêu lưu', 'đời thường', 'fantasy']"
Monster,"['kinh dị', 'drama', 'seinen', 'mystery', 'psychological', 'police', 'thriller']"
Gakusen Toshi Asterisk,"['hài hước', 'ecchi', 'học đường', 'harem', 'romance', 'viễn tưởng', 'fantasy', 'siêu nhiên']"
Doraemon Movie [01-41],"['hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'kid']"
Boku no Hero Academia 3rd Season,"['hành động', 'học đường', 'super power']"
"Yondemasu yo, Azazel-san. (TV)","['hài hước', 'siêu nhiên', 'demons']"
Kimetsu no Yaiba: Mugen Ressha-hen,"['hành động', 'shounen', 'lịch sử', 'blu-ray', 'siêu nhiên', 'demons']"
Tensura Nikki: Tensei shitara Slime Datta Ken,"['shounen', 'fantasy']"
Fate/Zero BD,"['hành động', 'phép thuật', 'drama', 'fantasy', 'siêu nhiên']"
Dragon Ball Z,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Orient,"['hành động', 'fantasy']"
Made in Abyss: Retsujitsu no Ougonkyou,"['ecchi', 'drama', 'fantasy', 'mystery', 'viễn tưởng']"
Date A Live BD,"['hài hước', 'mecha', 'học đường', 'harem', 'romance', 'viễn tưởng']"
Chiến Quốc Thiên Niên,"['hành động', 'phiêu lưu', 'hoạt hình trung quốc']"
Masou Gakuen HxH Blu-ray,"['ecchi', 'harem', 'blu-ray']"
Thất đại tội:  Phán quyết của sự phẫn nộ,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy', 'siêu nhiên']"
Muv-Luv Alternative 2nd Season,"['hành động', 'drama', 'viễn tưởng', 'mecha', 'military']"
Nhân Vật Chính Mạnh Nhất Lịch Sử,['hoạt hình trung quốc']
Rồng Ăn Cỏ Bị Mang Tiếng Ác,"['phiêu lưu', 'siêu nhiên', 'hoạt hình trung quốc']"
Tensai Ouji no Akaji Kokka Saisei Jutsu,"['hài hước', 'fantasy']"
Tomodachi Game,"['shounen', 'game']"
Boku no Hero Academia 2nd Season,"['hành động', 'học đường', 'super power']"
"Komi-san wa, Comyushou desu.","['hài hước', 'đời thường']"
Youjo Senki Movie: Manner Eizou,"['phép thuật', 'military']"
Shokugeki no Souma: Gou no Sara,"['ecchi', 'học đường', 'shounen']"
"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.","['ecchi', 'romance', 'josei']"
Hồi kí Vanitas,"['shounen', 'lịch sử', 'fantasy', 'siêu nhiên', 'vampire']"
Kono Subarashii Sekai ni Shukufuku wo! 2,"['hài hước', 'phiêu lưu', 'phép thuật', 'fantasy', 'siêu nhiên', 'parody']"
Fate Stay Night,"['hành động', 'phép thuật', 'drama', 'fantasy', 'siêu nhiên']"
Shingeki No Kyojin Attack On Titan,"['hành động', 'drama', 'shounen', 'fantasy', 'super power', 'mystery', 'military']"
Doraemon New Series [3f Fansub],"['hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'kid']"
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,"['hài hước', 'drama', 'học đường', 'đời thường', 'romance']"
Iya na Kao sare nagara Opantsu Misete Moraitai,['ecchi']
Tonikaku Kawaii,"['hài hước', 'drama', 'shounen', 'romance']"
Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,"['ecchi', 'học đường', 'shounen', 'blu-ray']"
Anime Music Video,['âm nhạc']
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"['hành động', 'hài hước', 'ecchi', 'phiêu lưu', 'romance', 'fantasy']"
Isekai wa Smartphone to Tomo ni.,"['hài hước', 'phiêu lưu', 'phép thuật', 'harem', 'romance', 'fantasy', 'xuyên không - chuyển kiếp']"
Kuzu no Honkai,"['ecchi', 'drama', 'học đường', 'romance', 'seinen']"
100-man no Inochi no Ue ni Ore wa Tatteiru,"['hành động', 'drama', 'shounen', 'fantasy', 'game', 'xuyên không - chuyển kiếp']"
POKÉMON: THÁM TỬ PIKACHU,"['phiêu lưu', 'phép thuật', 'viễn tưởng', 'super power']"
Kimetsu no Yaiba Movie: Mugen Ressha-hen,"['hành động', 'shounen', 'lịch sử', 'blu-ray', 'siêu nhiên', 'demons']"
JoJo no Kimyou na Bouken Part 6: Stone Ocean,"['hành động', 'phiêu lưu', 'drama', 'shounen', 'siêu nhiên']"
Tokyo Ghoul:re 2nd Season,"['hành động', 'kinh dị', 'drama', 'seinen', 'siêu nhiên', 'mystery', 'psychological']"
Trảm Yêu: Lưỡi Gươm Diệt Quỷ BD,"['hành động', 'shounen', 'lịch sử', 'blu-ray', 'siêu nhiên', 'demons']"
Sword Art Online Alternative: Gun Gale Online,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Chiến Thiên Niên,"['phiêu lưu', 'xuyên không - chuyển kiếp', 'hoạt hình trung quốc']"
Monster Musume no Iru Nichijou [BD],"['hài hước', 'ecchi', 'harem', 'romance', 'blu-ray', 'fantasy', 'seinen']"
Human Bug Daigaku,['hài hước']
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,"['hài hước', 'drama', 'thể thao', 'học đường', 'shounen']"
Nande Koko ni Sensei ga!? BD ,"['hài hước', 'ecchi', 'học đường', 'seinen']"
Log Horizon: Chân Trời Ký Lục,"['hành động', 'phiêu lưu', 'phép thuật', 'fantasy', 'game']"
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,"['fantasy', 'xuyên không - chuyển kiếp']"
Shokei Shoujo no Virgin Road,"['hành động', 'phiêu lưu', 'fantasy']"
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen","['hành động', 'romance', 'fantasy', 'military']"
Yowamushi Pedal: Limit Break,['thể thao']
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,"['hành động', 'hài hước', 'ecchi', 'phiêu lưu', 'romance', 'fantasy']"
Dragon Quest: Dấu Ấn Rồng Thiêng (2020),"['hành động', 'phiêu lưu', 'kid']"
TENSEI SHITARA SLIME DATTA KEN BD,"['shounen', 'fantasy']"
Thất Hình Đại Tội: Sự Phẫn Nộ Của Các Vị Thần,"['hành động', 'phiêu lưu', 'phép thuật', 'shounen', 'fantasy', 'siêu nhiên']"
S.A.O Abridged Parody,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Phong Tư Vật Ngữ: Tiên La,['hoạt hình trung quốc']
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,"['hành động', 'hài hước', 'fantasy', 'game']"
Kuroko No Basket 2,"['thể thao', 'học đường']"
Sword Art Online: Extra Edition,"['hành động', 'phiêu lưu', 'romance', 'blu-ray', 'fantasy', 'game']"
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,"['hài hước', 'ecchi', 'phép thuật', 'harem', 'fantasy', 'xuyên không - chuyển kiếp']"
Ore-tachi Ni Tsubasa Wa Nai [BD],"['hài hước', 'ecchi', 'drama', 'harem', 'romance', 'dementia']"
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,"['hành động', 'hài hước', 'ecchi', 'phép thuật', 'học đường', 'shounen', 'harem', 'romance', 'fantasy', 'siêu nhiên']"
Tinh Võ Thần Quyết Phần 2,['hoạt hình trung quốc']
Baki,"['hành động', 'shounen', 'martial arts']"
Kuroko no Basket SS3,"['thể thao', 'học đường']"
Shinmai Maou no Testament OVA,"['hành động', 'ecchi', 'harem', 'romance', 'fantasy', 'demons']"
Dragon Ball,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Dragon Ball Kai,"['hành động', 'hài hước', 'phiêu lưu', 'shounen', 'fantasy', 'super power', 'martial arts']"
Thần Lan Kỳ Vực Vô Song Châu,"['hài hước', 'hoạt hình trung quốc']"
Ishuzoku Reviewers,"['hài hước', 'ecchi', 'fantasy']"
Tôi Gánh Trên Vai Một Triệu Sinh Mạng Phần 2,"['hành động', 'drama', 'shounen', 'fantasy', 'game', 'xuyên không - chuyển kiếp']"
Strike the Blood IV,"['hành động', 'ecchi', 'học đường', 'harem', 'fantasy', 'siêu nhiên', 'vampire']"
Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari,"['thể thao', 'học đường']"
Dr. Stone: Stone Wars,"['phiêu lưu', 'shounen', 'viễn tưởng']"
Sự Trỗi Dậy của Khiên Anh Hùng BD,"['hành động', 'hài hước', 'phiêu lưu', 'drama', 'romance', 'fantasy', 'seinen']"
Shadows House 2nd Season,"['đời thường', 'seinen', 'siêu nhiên']"
Boku no Hero Academia the Movie 3: World Heroes' Mission,"['hành động', 'học đường', 'super power']"
High School DxD BorN Specials,"['hành động', 'hài hước', 'ecchi', 'học đường', 'shounen', 'harem', 'romance', 'demons']"
Bucchigire!,"['fantasy', 'samurai']"
Kuruko Tuyển Thủ Vô Hình: Trận Đấu Cuối Cùng,"['thể thao', 'học đường']"
Quan Zhi Gao Shou,"['hành động', 'game', 'hoạt hình trung quốc']"
Rokudenashi Majutsu Koushi to Akashic Records,"['hành động', 'phép thuật', 'học đường', 'fantasy']"
